asin,price_mean,price_max,price_min,bsr_mean,bsr_max,bsr_min,score_mean,score_max,score_min,url,upload_date,product_features
B085TZBD2G,13.31,13.31,13.31,282114.375,465714,62244,0.0,0.0,0.0,https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B085TZBD2G.jpg,2020-03-12,"['Dieser süße Rauhaardackel macht ein tolles Motiv für alle die ihren Dackel und Hund lieben! Das perfekte Geschenk für alle die einen Zwergdackel besitzen.', 'Super Geschenkidee für alle die ihren Rauhaardackel, Dackel oder Teckel lieben und nicht ohne ihn leben möchten!', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"
B0869BRBKN,17.22272727272727,17.95,13.95,282187.2727272727,420847,115076,0.0,0.0,0.0,https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B0869BRBKN.jpg,2020-03-23,"['1974 Die Geburt von Legenden : Vintage Geburtstagsgeschenk für Männer die im Januar, Februar, März, April, Mai, Juni, Juli, August, September, Oktober, November, Dezember 1974 geboren wurden.Lustige Geschenkidee zum 46. Geburtstag.', '1974 Die Geburt von Legenden : Super Last Minute Vintage Geschenk zum 46. Geburtstag für eine 46-jährige Person. Egal ob Vater, Papa,Opa, Bruder, Sohn oder Freund.Super Tshirt für alle die in diesem Jahr 46 werden.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"
B085Y2NNDB,13.3,13.3,13.3,282246.4,633267,65330,0.0,0.0,0.0,https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B085Y2NNDB.jpg,2020-03-15,"['Dieses süße Einhorn ist ein lustiges Geschenk für Mädchen, die Einhörner lieben. Diese Einhorn lebt in der Märchenwelt und reist durch die Wunderländer unserer Zeit.', 'Einhörner sind magische Ponys, die gerne mit Regenbogen und mythischen Kreaturen spielen. Diese coole Geschenkidee zum Geburtstag ist für kleine Mädchen.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"
B0869CBMQ4,19.99,19.99,19.99,282365.79999999993,520658,78564,0.0,0.0,0.0,https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B0869CBMQ4.jpg,2020-03-23,"['Dieses lustige Immanuel Kant/Philosophie Motiv mit Kant + Aufschrift: ""Kant touch this"" ist perfekt für alle Philosophie Fans die lustige Meme Motive und Sprüche lieben und das gerne zeigen möchten!', 'Dieses coole Kant Design eignet sich auch super als Geschenk für die Schwester, Bruder, Vater, Mutter, einem anderen Familienmitglied oder natürlich auch für Freunde als Geschenk zum Geburtstag oder zu Weihnachten!', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"
B089LKTV6L,16.77,16.77,16.77,282694.14285714284,456527,145010,0.0,0.0,0.0,https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B089LKTV6L.jpg,2020-06-02,"['Der Elch, das Tier des Nordens. Ein elegantes und majestätisches Lebewesen', 'Perfekt für den Sommer, Strand und das Meer. Oder aber als Geschenk zum Geburtstag ein Muss für alle, die Elche lieben.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"
B08636RXCG,17.95,17.95,17.95,283051.88888888893,416305,130053,0.0,0.0,0.0,https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B08636RXCG.jpg,2020-03-18,"['Zwergpinscher Design mit einer Illustration eines Zwergpinscher, der in einer illustrierten Brusttasche sitzt. Trage dieses Kleidungsstück mit dem Rehpinscher in der illustrierten Hemdtasche als Hundeliebhaber bei der Hundeschule.', 'Verschenke dieses lustige Miniature Pinscher Design als Geschenk an einen Zwergpinscherhalter oder Hundezüchter, der seine Haustiere liebt.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"
B086BNZKMH,17.45,17.45,17.45,283054.1,399344,85297,0.0,0.0,0.0,https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B086BNZKMH.jpg,2020-03-24,"['Ich Bin Größtenteils Frieden Liebe Und Licht Und Ein Bisschen Fick Dich!', 'Die Perfekte Geschenkidee zum Geburtstag oder Weihnachten. Oder auch für jeden der die Spiritualität, Yoga, Meditation, Buddhismus als Hobby oder Beruf hat und Lustige Sprüche mag.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"
B085ZCMYRT,14.95,14.95,14.95,283183.14285714284,456807,153619,0.0,0.0,0.0,https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B085ZCMYRT.jpg,2020-03-16,"['-Sound of Silence- Stehen für Dich Lebensfreude, schöne Musik und Harmony auch ganz vorne. Dann setze ein Statement mit diesem tollen T-Shirt Design. Ob beim Sport, Freizeit, Schule, Wandern, Urlaub oder am Strand. Du trägst immer das perfekte Outfit.', 'Dieses coole T-Shirt gibt es in verschiedenen Farben und Größen für Herren, Damen und Kinder. Das perfekte Geschenk für den Geburtstag, Weihnachten, oder jeden anderen Anlass. Viel Spaß beim tragen', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"
B085RKPJQD,19.99,19.99,19.99,283320.0,416524,160590,0.0,0.0,0.0,https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B085RKPJQD.jpg,2020-03-10,"['Wenn du ein Lieblingstier hast oder Tierschützer bist, dann ist dieses coole Gepard Design genau das richtige Design für dich. Trage es bei der nächsten Safari in Afrika beim der Beobachtung der Geparden Jagd.', 'Geniale Kleidung für Männer, Herren, Frauen, Kinder, Jungs und Mädchen. Eine tolle Geschenkidee zu Weihnachten oder zum Geburtstag. Kaufe dieses Geschenk für Afrika / Zoo Liebhaber, Tierschützer, Tierpfleger und Tier Freunde. Ein Geparde Design.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"
B085YLNTTQ,16.99,16.99,16.99,283636.7,455481,84706,0.0,0.0,0.0,https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B085YLNTTQ.jpg,2020-03-16,"['Lustiges Geschenk für Vati / Dad zum Vatertag, Papatag, Herrentag, Männertag oder Himmelfahrt. Cool wenn du als Sohn / Tochter ein Vatertagsgeschenk Papatagsgeschenk Herrentagsgeschenk Männertagsgeschenk oder Himmelfahrtsgeschenk für Vati / Papi suchst.', 'Witziges Männer Mitbringsel, Geschenkidee, Spruch, Bekleidung für Paps & Father von Freund, Frau, Kollege & Mama. Klasse Fathersday Present / Fathers Day Gift für Stolze Papas & Beste Väter. Cooles Partner Look / Partnertshirt / Partnerlook / Partnershirt', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"
B0867Y4Q6D,14.99,14.99,14.99,283785.7,385145,123430,0.0,0.0,0.0,https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B0867Y4Q6D.jpg,2020-03-21,"['Klopapier, denkt hier einer mal ans Klopapier? Nudeln, Mehl aber vor allem WC Papier - Die Regale sind leergekauft. Wer will schon auf den Komfort eines 5-lagigen Toilettenpapieres verzichten?', 'Antworte als Überlebender der Klopapier Krise 2020 mit Satire auf die aktuellen Hamsterkäufe und zeig den Panikkäufern was du von Panikkäufen hältst.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"
B085YVH27K,16.9,16.9,16.9,283904.75,379805,170979,0.0,0.0,0.0,https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B085YVH27K.jpg,2020-03-16,"[""Antisocial, Naturalist, Outdoorsman, you've always been looking for Social Distance."", 'Made For Social Distancing Shirt Outdoor Camping and Hiking T-shirt. Look for the road less traveled!', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"
B085S6BKRY,19.99,19.99,19.99,284062.85714285716,341744,76457,0.0,0.0,0.0,https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B085S6BKRY.jpg,2020-03-11,"['Geburtstagsgeschenkidee für Männer und Frauen, die gerade erst 30 geworden ist.', 'Ein tolles Geschenk für deinen Mann, deiner Frau, deinem Bruder, deinem Onkel, deiner Tante, deiner Schwester, deinen Arbeitskollegen, deinem Freund oder deiner Freundin..', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"
B085V7HPXW,16.99,16.99,16.99,285061.75,637099,67648,0.0,0.0,0.0,https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B085V7HPXW.jpg,2020-03-12,"['18. Geburtstag Legendär Seit Juni 2002 Vintage Retro Geburtstagsgeschenk für Mann und Frau.So viele Bräuche für den 18. Geburtstag. Lustiges Geschenk für den Sohn oder Tochter, Bruder oder Schwester.', 'Klassisch geschnitten, doppelt genähter Saum.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen']"
B085YWWYYB,16.99,16.99,16.99,285070.1111111111,336939,130684,0.0,0.0,0.0,https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B085YWWYYB.jpg,2020-03-16,"['Lustiges Geschenk für Vati / Dad zum Vatertag, Papatag, Herrentag, Männertag oder Himmelfahrt. Cool wenn du als Sohn / Tochter ein Vatertagsgeschenk Papatagsgeschenk Herrentagsgeschenk Männertagsgeschenk oder Himmelfahrtsgeschenk für Vati / Papi suchst.', 'Witziges Männer Mitbringsel, Geschenkidee, Spruch, Bekleidung für Paps & Father von Freund, Frau, Kollege & Mama. Klasse Fathersday Present / Fathers Day Gift / Vatertagsgeschenkidee / Vatertagsmitbringsel Idee für Stolze Papas & Beste Väter.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"
B089LCQZ9Q,18.99,18.99,18.99,285108.75,383844,167168,0.0,0.0,0.0,https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B089LCQZ9Q.jpg,2020-06-02,"['Riechst du den Furz Abstand zu Kurz ist die perfekte Geschenkidee für Männer Frauen Jungen Mädchen Menschen, für den Geburtstag und Weihnachten! Tragen Sie dieses Großartige Social Distancing, Quarantäne, Abstand, Kurz, Stay Home Design auf den Straßen.', 'Riechst du den Furz Abstand zu Kurz perfekt für alle Leute mit Humor die sich von der Masse abheben wollen mit diesem Neuartigen Klopapier, Maske, Distancing, Hamsterkäufe, Grippe, Toilettenpapier, Humor, Desinfektion Design.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"
B089LGF5YF,14.99,14.99,14.99,285183.71428571426,382761,188398,0.0,0.0,0.0,https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B089LGF5YF.jpg,2020-06-03,"['Warum hast du überhaupt eine Maske an. Ein Insider Spruch aus dem Internet. Ein witziger Spruch für jeden Kenner. Witziger Dialog aus einem Porno.', 'Klassisch geschnitten, doppelt genähter Saum.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen']"
B085R945QD,19.99,19.99,19.99,285406.5,335752,185383,0.0,0.0,0.0,https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B085R945QD.jpg,2020-03-10,"['Endlich 18! Limited Edition - Lustiger Spruch für Mädchen und Jungen, die 2020 18 Jahre alt, somit volljährig werden bzw. die Volljährigkeit erreichen. Geschenkidee zum 18. Geburtstag oder zu Ostern / Weihnachten für im Jahrgang 2002 Geborene Teens.', 'Witziges Geburtstagsgeschenk / Geburtstagsgruß / Geschenkidee zum 18. Geburtstag für Bruder, Schwester, Tochter, Sohn, Nichte, Neffen, Freund, Freundin, Kumpel, Teenies, Teenager, wenn diese 2020 achtzehn Jahre alt werden. Happy Birthday.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"
B085RBFT4B,17.95,17.95,17.95,285693.8333333333,353809,190226,0.0,0.0,0.0,https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B085RBFT4B.jpg,2020-03-10,"['Dieses lustige 16. Geburtstag Party Gästebuch ist ein witziges Geschenk zum 16. Geburtstag für Frauen und Männer mit Jahrgang 2004, die 16 Jahre alt werden. Tolle Geschenkidee für Damen und Herren, die 2004 geboren wurden. Witzige 2004 Party Dekoration.', 'Cooles Party Gästebuch Geschenk für Junge oder Mädchen zum 16. Geburtstag. Witziges Geburtstagsgeschenk für Mann oder Frau, die 16 Jahre alt sind. Witzige Party Deko für das 16. Geburtstagsfest. Überraschung für Teenager Jungs Mädchen mit Geburtsjahr 2004.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"
B089NW1HGS,18.83,18.83,18.83,285996.875,446098,131302,0.0,0.0,0.0,https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B089NW1HGS.jpg,2020-06-04,"['Klassisch geschnitten, doppelt genähter Saum.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen']"
B085XJQPKB,16.99,16.99,16.99,286285.77777777775,386786,147937,0.0,0.0,0.0,https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B085XJQPKB.jpg,2020-03-14,"['Dieses witzige Tausche Bruder Gegen Einhorn Design ist genau das richtige Geschenk für Schwestern. Ein super Geschenk für Mädchen und Freunde die Einhörner lieben. Stimmung ist garantiert! Für Personen die gerne süße Einhörner oder Pferde lieben.', 'Das perfekte Geschenk für Prinzessinen, die Einhörner lieben und gerne auf Pferden reiten.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"
B085RGLJVF,19.99,19.99,19.99,286372.125,314157,251856,5.0,5.0,5.0,https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B085RGLJVF.jpg,2020-03-10,"[""Looking for the perfect statement for those who love opening people's eyes, freeing your mind, and discovering the truth? Sounds like this is a match made in heaven."", 'Our QAnon WWG1WGA design is for people who are fans of good over evil. It is a great gift idea for a birthday, a holiday like Christmas, or for that special someone who you know will wear this anytime of the year.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"
B0868KSRWZ,17.389999999999997,17.99,16.99,286454.5,386827,161527,0.0,0.0,0.0,https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B0868KSRWZ.jpg,2020-03-23,"['Lustiges Angler Geschenk für Friedfisch und Raubfisch Angler mit witzigem Angler Spruch für Männer und Teenager Jungs. Lustiges Angler Geschenk zur bestandenen Fischereiprüfung, Geburtstag, Vatertag, Weihnachten oder nur zum Spaß für Freunde und Familie.', 'Ob am Wasser oder zu Hause. Man reiche mir die Rute der König hat Lust zu Angeln ist ein echter Hingucker für Kinder und Erwachsene, die ihr Hobby - das Angeln lieben und gerne Witze über ihre Angelkünste machen, beim Auswerfen oder Drill der Fische.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"
B0866QV8PS,16.49,16.49,16.49,286645.6666666667,361143,189678,0.0,0.0,0.0,https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B0866QV8PS.jpg,2020-03-20,"['Dieses Tshirt mit dem Spruch: Sie stellen wohl gerne unnötige Fragen. Ist ein im Vintage gehaltener Stil mit einem Känguru, welcher Boxen will. Du findest Tiere und Beuteltiere Lustig und Witzig? Ein Tolles Fun Design.', 'Dann machst du mit diesem T-Shirt als Geschenkidee alles richtig. Ein großartiges Geschenk für Weihnachten oder als Geschenkidee zum Geburtstag für Arbeitskollegen. Perfektes Kostüm für eine Party oder zur Firmenfeier.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"
B089LHHP1T,18.95,18.95,18.95,286831.5,445157,138909,0.0,0.0,0.0,https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B089LHHP1T.jpg,2020-06-02,"['Du liebst es Golf zu spielen? Dann ist dieses Golfer evolution T-Shirt genau das passend zu deiner Golftasche, Golfschuhen oder anderes Accessories.', 'Die perfekte Geschenkidee, um auf dem Golfplatz aufzufallen. Schenke es Mann oder Frau zu Weihnachten Geburtstag oder einen anderen besonderen Anlass. Kommt sicher gut bei Vater Mutter Bruder Tochter oder Sohn.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"
B089PPGDDZ,17.99,17.99,17.99,286896.25,447026,132637,0.0,0.0,0.0,https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B089PPGDDZ.jpg,2020-06-04,"['Filter Kaffee Antifa Spruch Outfit für Damen und Herren die sich gegen Rassismus und Faschismus stark machen.', 'Tolles Baristi Geschenk für Frauen und Männer die sich für Menschenrechte einsetzen und für alle die Filterkaffee lieben.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"
B089PKWPVH,16.99,16.99,16.99,287051.2857142857,459159,148250,0.0,0.0,0.0,https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B089PKWPVH.jpg,2020-06-04,"['Class Of 2020 The Year When Shit Got Real Funny Saying, Graduation, Social Distancing Champion Funny Gift Graduation , social distancing , school .Class of 2020 The Year When Shit Got Real 2020 TP Apocalypse Funny Gift', 'Quarantine Funny Back To School Class of 2020 - 2021 Happy First Day of School, Great gift for brother, son, daughter, sister, adults, friends, family. first day of school in 2020!', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"
B085QYLVYL,19.95,19.95,19.95,287371.6666666667,412960,152355,0.0,0.0,0.0,https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B085QYLVYL.jpg,2020-03-10,"['Du liebst Zinnowitz ? Dann ist dieser Spruch genau richtig für dich. Zeige deine Liebe zur Küste, zu Nordsee , Ostsee den Möwen und den Leuchttürmen und ihren Bewohnern mit plattdeutschen Charme. Perfekt auch als Souvenir für den Urlaub in Norddeutschland.', 'Super Geschenk-Idee für den Bruder, die Schwester, den Mann, die Frau, den Onkel, die Tante oder auch andere Personen der Familie oder Verwandtschaft. Optimale Schenkung für den Geburtstag, Weihnachten, Ostern, Vatertag oder Muttertag !', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"
B08634687T,15.505555555555553,15.95,13.95,289173.55555555556,477284,78564,0.0,0.0,0.0,https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B08634687T.jpg,2020-03-18,"['Ich werde großer Bruder Shirt mit Dino Motiv. Ein tolles Geschenk für werdende Brüder, die die Geburt 2020 oder Geburt 2021 nicht erwarten können. Ein tolles Geschenk für große Brüder. Tolles Geschenk zur Geburt für Jungs die Dinosaurier mögen.', 'Tolles Dinosaurier Shirt für Jungs, die sich auf das Geschwisterchen sehr freuen. Tolle Schwangerschaftsankündigung für Kinder, und als Baby Ankündigung geeignet. Cooles Geschenk zur Geburt für Bruder.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"
B085WPNSG7,16.9,16.9,16.9,289479.7142857143,704381,71624,0.0,0.0,0.0,https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B085WPNSG7.jpg,2020-03-13,"['Wisconsin The Badger State USA Amerika Souvenir', 'Klassisch geschnitten, doppelt genähter Saum.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen']"
B08681QJNK,17.99,17.99,17.99,289813.6,615601,33120,0.0,0.0,0.0,https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B08681QJNK.jpg,2020-03-22,"['Virus Schutzausrüstung - Keep Distance halte Abstand gegen Virus shirt ist ein T-shirt für alle die da draußen die die Menschen daran erinnern wollen, das man mit Abstand Momentan vielen Menschen helfen kann. Die Graphik zeigt die Weltkugel mit Fieber.', 'Perfekt um es den Kindern zu erklären was Momentan so los ist und das die Welt Momentan krank ist und durch Abstand halten zueinander wir der Welt helfen können. Perfekt für Ärzte - Pfleger - Oma - Opa Vatertagsgeschenk - Muttertagsgeschenk und Kassiererin', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"
