index	asin	price_mean	price_max	price_min	bsr_mean	bsr_max	bsr_min	bsr_count	score_mean	score_max	score_min	title	time_since_upload	upload_date	product_features	url	time_since_upload_norm	trend
1000	B086CJHSVT	17.347142857142856	17.99	14.99	215632.78571428568	379775	30510	14	0.0	0.0	0.0	Damen Mama von Zwillingen Nichts kann mich stressen Zwillingsmama T-Shirt	88	2020-03-25	"['Ich bin Mama von Zwillingen Nichts kann mich stressen Outfit', 'Dieses Zwillingsmutter Outfit mit dem Spruch:""Ich bin Mama von Zwillingen Nichts kann mich stressen"" eignet sich für Mütter von Zwillingen zum Muttertag.Kinder können die Mutter auf die Palme bringen aber dieses Familienoberhaupt ist ein harter Brocken.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B086CJHSVT.jpg	0.1347068145800317	58094.41136517998
1001	B089YZBSJK	15.95	15.95	15.95	215884.0	215884	215884	1	0.0	0.0	0.0	Damen, Herren, Gruppen, Geburtsort, Eldagsen, Wohnort T-Shirt	11	2020-06-10	['Einzel-oder Gruppenoutfit, Eyecatcher wo man auftritt !!!', 'für Männer und Frauen in verschiedenen Farben', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B089YZBSJK.jpg	0.012678288431061807	5474.079239302694
1002	B089RCW5JP	15.99	15.99	15.99	216176.0	244268	188084	2	5.0	5.0	5.0	MATTERS, black live matter,Stop Rassismus, Stop racism T-Shirt	16	2020-06-05	['Politik, Amerika, Sprüche, black live matter, Outfit, Stop Racism, Mobbing, USA, Menschenrechte, Demo, Statement, Spruch, friedlicher, Geburtstag, STOP Rassismus, Idee, Demonstration, Polizei, Gewalt, Revolution, Freunde, Protest, Unauffällig', 'Zeig, was du fühlst. Bürgerrechte für alle Menschen, egal welcher Hautfarbe. Wenn du dich in der derzeitigen Situation mit den schwächsten in der Gesellschaft solidarisieren willst, dann ist dieses Produkt perfekt für dich.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B089RCW5JP.jpg	0.020602218700475437	8907.410459587956
1007	B086229R3R	19.98	19.98	19.98	216319.54545454547	312882	105052	11	1.8181818181818181	5.0	0.0	Jesus keine Religion sondern eine Beziehung Christliches T-Shirt	96	2020-03-17	['Das Jesus keine Religion sondern eine Beziehung ist ein perfektes Weihnachts- oder Geburtstagsdesign für alle Menschen, die Jesus und die Bibel lieben. Dieses Jesus Design ist der perfekte Weg, um Menschen zu zeigen, was Sie an Jesus glauben.', 'Tragen Sie Ihren Glauben und zeigen Sie mit Stolz wie Ehrenabzeichen. Zeigen Sie Ihre Liebe für das christliche Jüngerschaftsleben mit diesem Entwurf! Zeigen Sie Ihre Liebe zu Jesus und dem Evangelium Christi.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B086229R3R.jpg	0.1473851030110935	63764.55698026221
1008	B085W15KW4	19.99	19.99	19.99	216397.75	280921	114266	4	0.0	0.0	0.0	was ist besser als ein hund T-Shirt	100	2020-03-13	['was ist besser als ein hund? zwei hunde oder 3, 4, 5. Einfaches Geschenk, aber mit lustigen Sprüchen, die andere bewundern lassen. Zeigen Sie Ihre Liebe zu Ihren Hunden. Zeigen Sie Ihre Persönlichkeit und Ihren Humor mit diesem Geschenk.', 'ist eine ideale Geschenkidee für Hundebesitzer. Als Geschenk für einen lieben Menschen an Geburtstag, Muttertag, Vatertag, Weihnachten, oder trage die Geschenkidee Hund liebe einfach selbst.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B085W15KW4.jpg	0.1537242472266244	66531.16244057052
1009	B08B18NFL8	17.99	17.99	17.99	216733.0	216733	216733	1	0.0	0.0	0.0	5. Geburtstag Juni 2015 Geschenk Retro T-Shirt	11	2020-06-10	['5ter Geburtstag Legendär seit Juni 2015 Geburtstag Geschenk für den Sohn oder die Tochter', 'Kinder Geburtstagsgeschenk Idee für Mädchen und Jungs, die 5 Jahre alt werden', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B08B18NFL8.jpg	0.012678288431061807	5495.606973058637
1010	B08B9QD2GR	13.3	13.3	13.3	217541.0	217541	217541	1	0.0	0.0	0.0	Boot Pilz Traum Tier Fantasie Space Maus T-Shirt	5	2020-06-16	['Ich war neulich auf einer Bootstour und traf eine Maus am Rande des Flusses, die ein eigenes Boot gebaut hat und auf Abenteuer gegangen ist, um außergewöhnliche Pilze zu finden.', 'Wenn du noch auf der Suche nach einem Geschenk zu Weihnachten oder zum Geburtstag für Tierliebhaber, Mäuseliebhaber, Männer, Herren, Jungen, Damen, Frauen, Mädchen oder Kindern bist, dann bist du mit diesem bootsfahrenden Maus fündig geworden.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B08B9QD2GR.jpg	0.003169572107765452	1379.0237717908083
1011	B085TPHW28	17.589999999999996	18.99	16.99	217609.9	348568	96684	10	0.0	0.0	0.0	Herren Sorry Ladys Attraktive Verwöhnte Freundin Liebe Leiche T-Shirt	101	2020-03-12	['Sorry Ladys! Dieser Tolle Kerl ist an eine total verwöhnte Freundin vergeben. Das Sie sehr Attraktiv und wahnsinnig Lieb ist macht mich total Stolz. Manchmal ist Sie ein wenig Verrückt und macht mir etwas Angst.', 'Ja , Sie hat mir dieses tolle Outfit Gekauft und Ja Sie findet es Total Lustig. Lustiges Geschenk an Freund zu Vatertag oder Geburtstag das auch der Freundin Freude bereitet. Hallo Mädels und Ladies seid Stolz auf euren Lover.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B085TPHW28.jpg	0.15530903328050713	67593.56640253565
1012	B089LG4Z1K	17.99	17.99	17.99	218490.2857142857	398256	62775	7	0.0	0.0	0.0	40. Geburtstag Geschenk Männer Retro Legendär Seit Juni 1980 T-Shirt	19	2020-06-02	['Legenden wurden im Juni 1980 geboren. Vierzig Geburtstag 1980 lustige Sprüche. Deine Mutter oder Vater Jahrgang 1980 haben Geburtstag. Das Geburtstagsgeschenk lustige Geschenke Männer und Frauen 40 wird Lacher der Geburtstagsparty.', 'Vierzigster Geburtstag Geldgeschenk und Karte kann jeder dieses Outfit ist einzigartig. 40. Geburtstag Kostüm lustiger Spruch 40 jährige Männer vierzig jährigen Frauen die jetzt zu den Oldtimer zählen. Vintage Motiv Geburtstags Outfit Mann, Frau Retro.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B089LG4Z1K.jpg	0.025356576862123614	11080.331446683269
1013	B085Y2HMT6	19.99	19.99	19.99	218639.19999999998	383865	42681	10	0.0	0.0	0.0	Herren Uropa Geschenk Vatertag Männertag Urgroßvater Ich Vater T-Shirt	98	2020-03-15	['Cooler Spruch für Papi, Paps, Father als Vatertagsgeschenkidee, Vatertagsmitbringsel, Vatertagsspruch & Vatertagstshirt Geschenkidee. Klasse Vatertagsshirt, Männertagsshirt, Himmelfahrtsshirt oder Herrentagsshirt von als Mama, Frau, Tochter, Sohn & Kollege', 'Witzige Geschenk Idee zum Vatertag, Papatag, Männertag, Herrentag, Himmelfahrt für Männer, Vati & Dad. Lustiges Papatagsshirt Mitbringsel, Vatertagsgeschenk Spruch & Herrentagsgeschenk Kleidung. Opa zu sein ist eine Ehre Uropa unbezahlbar', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B085Y2HMT6.jpg	0.15055467511885895	65834.30744849445
1014	B08B25HV5V	21.99	21.99	21.99	218830.0	218830	218830	1	0.0	0.0	0.0	Korea K-Pop Spruch I Love Coffee Ich Liebe Kaffee T-Shirt	10	2020-06-11	"['Und noch ein tolles K Pop Design mit dem Spruch ""Ich Liebe Kaffee"" oder ""I Love Coffee"" auf koreanisch! Nur für Dich! Und für alle KPop Musik Fans!', 'Klassisch geschnitten, doppelt genähter Saum.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen']"	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B08B25HV5V.jpg	0.011093502377179081	4855.182250396197
1015	B085SK6DC6	14.99	14.99	14.99	220164.8	394473	65548	5	0.0	0.0	0.0	Go Ask Your Mom für den Mann, Vater, Daddy, Dad und Papa T-Shirt	102	2020-03-11	['Fragen Sie Ihre Mutter - Ein tolles Geschenk für Papa am Vatertag oder Ihren Ehemann an Ihrem Jubiläum. Beeindrucken Sie Ihre Freunde und Familie mit unseren coolen Dad', 'Eine Geschenkidee für lustige Papa-Witze Vater und Daddy . Das beste Geschenk für einen Geburtstag, Weihnachten und den Vatertag. Dieses kühne Design fällt auf und erhält Aufmerksamkeit und Komplimente.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B085SK6DC6.jpg	0.15689381933438987	69084.99270998416
1016	B089LNCDR3	13.49	13.49	13.49	220489.5	252248	188731	2	2.5	5.0	0.0	Geometrisch Fuchs shirt damen Füchse Natur Wild Tier Kinder T-Shirt	19	2020-06-02	['Just a girl who loves a Fox. Das Shirt für jeden Fuchsliebhaber der gerne mal im Wald spazieren geht. Nur für schlaue Füchse. Im Wald kann man viele Wildtiere beobachten.', 'Dieses Wild Tier ist Motiv ist perfekt für alle Fuchs und Reh liebhaber. Tolle Geschenkidee für Frauen Kinder und Damen zum Geburtstag zu Weihnachten zum Muttertag oder einfach so.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B089LNCDR3.jpg	0.025356576862123614	11181.71790808241
1017	B089Z2H9XJ	14.95	14.95	14.95	220500.66666666666	254781	191207	3	0.0	0.0	0.0	Einer von uns beiden ist dümmer als ich Spruch Geschenk T-Shirt	11	2020-06-10	['Du willst deinem Gegenüber mal so richtig sagen was du von ihm hältst? Natürlich nicht ernst gemeint und nur Humorvoll.', 'Ideales Geschenk für alle Choleriker.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B089Z2H9XJ.jpg	0.012678288431061807	5591.142102482831
1018	B089LT9XN6	19.99	19.99	19.99	220608.0	220608	220608	1	0.0	0.0	0.0	Vancouver Classic Vintage British Columbia Canada Holzfäller T-Shirt	19	2020-06-02	['Schönes Retro Kanada Tee Shirt für Hockey Fans, Urlauber, Camper, Schüler, Heimwehkanadier, Erwachsene und Kinder, welche die fantastische Natur Kanadas lieben oder die Städte wie Vancouver, Toronto, Montreal, Quebec, Ottawa oder Calgary mögen.', 'Zeige deinen Stolz für den nördlichen Nachbarn der USA. Die Gastfreundschaft der Kanadier ist legendär und die Bevölkerung äußerst höflich. Kanada ist ein tolles Reiseland mit spektakulärer Natur in British Columbia. Perfekt für Förster und Waldarbeiter.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B089LT9XN6.jpg	0.025356576862123614	11187.727416798733
1019	B089MHDC93	16.95	16.95	16.95	220649.5	253675	187624	2	0.0	0.0	0.0	Kinder KITA Abgänger 2020 T-Rex T-Shirt Kindergarten Schulanfang T-Shirt	18	2020-06-03	['Du bist auf der Suche nach: bye bye kindergarten tshirt? Dann bist du bei uns genau richtig.Einschulung Mädchen oder Einschulung Junge: Ein Spruch mit T-Rex perfekt geeignet für den 1. Schultag', 'KITA Abgänger 2020 T-Rex Dinosaurier T-Shirt Kindergarten Schulanfang.Schulanfang.Einschulung und Schulanfang - Kita Abgänger 2020t.Kinder finden hier ein lustiges Motiv: Mit einer Jahreszahl, einer T-rex und einem Spruche passt es perfekt zu Schulanfang.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B089MHDC93.jpg	0.02377179080824089	10490.467511885896
1020	B085SH1KHR	17.99	17.99	17.99	220654.0	494139	79685	13	0.0	0.0	0.0	Kinder Ich Bin 4 Zug vier Jahre alt Geburtstag Eisenbahn Geschenk T-Shirt	102	2020-03-11	['Schönes Eisenbahn Design als Geschenk zum vierten Geburtstag. Für alle vierjährigen ein tolles Geburtstagsgeschenk die Züge lieben. Schönes Motiv mit Ich Bin Schon 4 und einem Zug.', 'Schöne Mädchen und Jungs Geschenkidee für den Kindergeburtstag für die Tochter, Sohn, Enkelin, Enkel, Nichte von der Oma, Opa, Mutter oder Vater die vier Jahre alt geworden sind. Super zum tragen in der Schule oder im Kindergarten.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B085SH1KHR.jpg	0.15689381933438987	69238.49762282093
1022	B0862Z6Q1F	17.76818181818182	18.95	15.95	220753.36363636365	461935	53078	11	0.0	0.0	0.0	Trust Me I'm a Doctor Ärzte Doktor Arzt Pest Doktor Arzt T-Shirt	95	2020-03-18	['Diese großartige gotische Pestdoktor design ist perfekt für alle, die die makabere und schreckliche mittelalterliche Geschichte lieben. Dieses lustige Doktordesign ist das beste Arztgeschenk für jeden Medizinstudenten oder zukünftigen Arzt.', 'Zeigen Sie die lustige Seite des Medizinstudiums mit diesem coolen Doktorshirt. Das ist ein unglaubliches Shirt für einen Medizinstudenten oder einen Absolventen der medizinischen Fakultät. Wenn Sie ein zukünftiger Arzt sind, dann ist dieses Shirt ideal.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B0862Z6Q1F.jpg	0.14580031695721077	64371.820775104454
1023	B089ZZNNCM	13.99	13.99	13.99	220839.0	241155	200523	2	0.0	0.0	0.0	Panda Bär Geschenk für Mädchen, Frauen, Kinder, Männer T-Shirt	11	2020-06-10	['Schlafender Pandabär. Geeignet als Geschenk zum Geburtstag und Weihnachten für Kinder, Frauen, Männer.', 'Klassisch geschnitten, doppelt genähter Saum.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B089ZZNNCM.jpg	0.012678288431061807	5599.721077654517
1025	B089LJB1WF	16.99	16.99	16.99	221130.5	248566	193695	2	0.0	0.0	0.0	Reichet Mir Das Bier Ihr Narren Der König Wird 60 T-Shirt	19	2020-06-02	['DEINE PERFEKTE GESCHENKIDEE - Wenn du 60 Jährig Designs liebst, ist dieses 60. Geburtstag Design ist perfekt für dich. Es ist auch perfekt als 60 Jahre Alt Geschenk Idee.', 'BEEINDRUCKE FREUNDE UND FAMILIE - Beeindrucke sie mit unserem Reichet Mir Das Bier Ihr Narren Der König Wird 60 Design für Bier Trinker Design Liebhaber.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B089LJB1WF.jpg	0.025356576862123614	11214.225039619652
1026	B08B5MPR5H	17.99	17.99	17.99	221299.0	221299	221299	1	0.0	0.0	0.0	Hentai Ahegao Waifu Manga Anime Lewd girl T-Shirt	7	2020-06-14	['Perfekt für Frühling, Sommer, Herbst und Winter, Festivalgeschenk, Freizeit, Training, Büro, Zuhause, Alltagskleidung, Sport.', 'Dieses Oberteil mit dem perfektem Motiv für Anime- und Hentai-Liebhaber. Es ist in Herren- und Damengrößen erhältlich! Dieses Manga Design ist ein ideales Geschenk für jeden Geburtstag, zu Weihnachten oder zu anderen Gelegenheiten.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B08B5MPR5H.jpg	0.006339144215530904	2805.692551505547
1027	B085Y36GLZ	18.95	18.95	18.95	222601.4166666667	346913	112600	12	4.583333333333334	5.0	0.0	66. Geburtstag Damen Herren 1954 Mann Frau 66 Jahre Geschenk T-Shirt	98	2020-03-15	['Legenden wurden 1954 geboren. Das Leben beginnt mit 66 Jahren. Toller Spruch für Damen und Herren zum 66. Geburtstag. Witzige Geschenkidee für Männer und Frauen, die 1954 geboren wurden und 66 Jahre alt werden. Tolles Geburtstagsgeschenk zum 66. Geburtstag', 'Dieser lustige 66. Geburtstag Party Spruch ist ein witziges Geschenk für jeden Mann und jede Frau mit Jahrgang 1954 zum 66. Geburtstag. Überraschung fürs 66. Geburtstagsfest, Geburtstagsfeier oder als Geburtstagsparty Deko. Dieser Spruch ist immer lustig.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B085Y36GLZ.jpg	0.15055467511885895	67027.36793449552
1028	B086826175	17.95	17.95	17.95	223278.8181818182	410340	63170	11	0.0	0.0	0.0	50. Geburtstag Geschenk Männer Legendär Seit Juni 1970 T-Shirt	92	2020-03-21	['Legenden wurden im Juni 1970 geboren. Fünfzig Geburtstag 1970 lustige Sprüche. Deine Mutter oder Vater Jahrgang 1970 haben Geburtstag. Das Geburtstagsgeschenk lustige Geschenke Männer und Frauen 50 wird Lacher der Geburtstagsparty.', 'Fünfzigster Geburtstag Geldgeschenk und Karte kann jeder dieses Outfit ist einzigartig. 50. Geburtstag Kostüm lustiger Spruch 50 jährige Männer fünfzig jährigen Frauen die jetzt zu den Oldtimer zählen. Vintage Motiv Geburtstags Outfit Mann, Frau Retro.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B086826175.jpg	0.14104595879556261	62985.149978389294
1029	B08B4QPN8F	17.99	17.99	17.99	223928.0	258058	189798	2	0.0	0.0	0.0	Lustiges Arbeitslos Gehalt Lohn Geschenk T-Shirt	9	2020-06-12	['Der bisch der größte Ficko der momentan hier rum läuft! Wenn Arbeitsamt kein Lohn Gehalt gewiesen hat, dann zeig Ficko! Wenn deine Freunde menschlich gesehen komplett abstoßend sind, dann zeig Ficko! Mit Ficko machst du alles richtig!', 'Deutschland ist stabil mit Ficko! Mit diesem Ficko Handzeichen triffst du immer die richtigen Worte! Das perfekte Geschenk für alle Comedy Liebhaber! Egal ob Arbeitslos, mit Ficko findest du einen Job!', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B08B4QPN8F.jpg	0.009508716323296355	4258.535657686212
1030	B085Y36MW5	19.389999999999997	19.99	16.99	224117.1	296203	101489	10	0.0	0.0	0.0	Vatertag Stiefvater Stiefpapa Ich habe keine Stieftochter T-Shirt	98	2020-03-15	['Lustige Geschenk Idee zum Vatertag, Papatag, Herrentag, Männertag & Himmelfahrt mit Spruch für Papa / Vater. Cool als Vatertagsgeschenk, Vatertagsshirt Herrentagsgeschenk, Vatertagsgeschenkidee für Männer. Witzig als Mitbringsel von Frau Tochter Sohn', 'Klasse Bekleidung als Himmelfahrtsgeschenk, Vatertagsmitbringsel, Vatertagsspruch, Papatagsgeschenk für Papi / Vati / Paps / Dad / Father. Auch coole Kleidung als Vatertagstshirt oder Vatertagskleidung für den Ehemann von Freunden, Frauen, Mama & Kollegen', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B085Y36MW5.jpg	0.15055467511885895	67483.75435816165
1031	B089PCPZ1Y	15.99	15.99	15.99	224433.6666666667	287548	159754	3	0.0	0.0	0.0	Bierzeps Geschenk Saufen Party Design T-Shirt	17	2020-06-04	"['Du oder deine Freunde seit echte Biertrinker? Dann ist dieses lustiges Bierzeps Design ein perfektes Geschenk für dich. Zieh dieses T Shirt zur nächste Party an um allen deine Liebe zu Bier zu zeigen.', 'Du liebst Bier und Party machen? Dieses T Shirt mit dem Motiv ""Bierzeps, Kraft aus Saft!"" ist ein lustiges Geschenk für Männer, Frauen und alle Bierliebhaber. Perfekt passend zu Oktoberfest, Party, Urlaub oder einfach für zuhause.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B089PCPZ1Y.jpg	0.022187004754358162	9959.021658742739
