index	asin	price_mean	price_max	price_min	bsr_mean	bsr_max	bsr_min	bsr_count	score_mean	score_max	score_min	title	time_since_upload	upload_date	product_features	url	time_since_upload_norm	trend
186	B089RDX6Q4	16.99	16.99	16.99	0.0	0	0	2	0.0	0.0	0.0	Damen Frisöse Haare Schneiden Salon Schere Friseure Haarschnitt T-Shirt	15	2020-06-05	['Cooles lustiges Design mit: Styling Queen! Tolles Geschenk für jede Frisöse, Friseure, Friseurin und Frisörin. Für jeden Friseur der Humor, Witz & Spaß versteht.', 'Perfekte Geschenkidee! Größen für Damen und Frauen verfügbar. Für alle die im Friseursalon oder Salon Haare mit der Schere schneiden und eine gute Frisur oder guten Haarschnitt lieben.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B089RDX6Q4.jpg	0.015923566878980895	0.0
188	B089RFG5C7	16.99	16.99	16.99	0.0	0	0	1	0.0	0.0	0.0	Damen Frisöse Haare Schneiden Salon Friseure Schere Haarschnitt T-Shirt	15	2020-06-05	['Cooles lustiges Design mit: Normale Mamas backen Kekse - Coole Mamas schneiden Haare! Tolles Geschenk für jede Frisöse, Friseure, Friseurin und Frisörin. Für jeden Friseur der Humor, Witz & Spaß versteht.', 'Perfekte Geschenkidee! Größen für Damen und Frauen verfügbar. Für alle die im Friseursalon oder Salon Haare mit der Schere schneiden und eine gute Frisur oder guten Haarschnitt lieben.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B089RFG5C7.jpg	0.015923566878980895	0.0
189	B089RYVWP8	16.99	16.99	16.99	0.0	0	0	3	0.0	0.0	0.0	Proud Mom Of A Class Of 2020 Graduate - Mutter T-Shirt	14	2020-06-06	['DEINE PERFEKTE GESCHENKIDEE - Wenn du Abitur Abi Spruch Designs liebst, ist dieses Abschluss Design ist perfekt für dich. Es ist auch perfekt als Abschluss Motto Geschenk Idee.', 'BEEINDRUCKE FREUNDE UND FAMILIE - Beeindrucke sie mit unserem Proud Mom Of A Class Of 2020 Graduate Design für Mutter Design Liebhaber.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B089RYVWP8.jpg	0.014331210191082805	0.0
191	B089VHW9P5	17.47	17.95	16.99	0.0	0	0	2	0.0	0.0	0.0	Urlaub am Meer Moin Möwe Leuchtturm lustig & witzig Geschenk T-Shirt	12	2020-06-08	"['Du liebst das Meer oder die See? Der nächste Urlaub an der Nordsee oder Ostsee steht kurz bevor? Dann ist dieses lustige & witzige Outfit ""Moin Moin"" genau das richtige! Auch eine perfekte Geschenkidee zum Geburtstag, Weihnachten! Leuchtturm am Meer, toll!', 'Die Seefahrt, ein Boot, der Kapitän? Super, wirf den Anker aus. Perfektes Geschenk oder Geschenkidee für alle, die die See, das Meer oder den Ozean lieben. Am Strand, Strandkorb oder Promenade sind die Möwen! Moin Moin, Urlaub, an Nordsee oder Ostsee!', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B089VHW9P5.jpg	0.011146496815286627	0.0
192	B089YYBVNY	16.99	16.99	16.99	0.0	0	0	3	5.0	5.0	5.0	I love you T-Shirt	10	2020-06-10	['T- Shert, Birthday, Funny, Herz, Love, Liebe, Geburtstag, like, Hi, Hart, Cat,', 'l, clothe, Kleid, Hemd, dress, wear', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B089YYBVNY.jpg	0.007961783439490446	0.0
193	B089ZXMMZ2	16.99	16.99	16.99	0.0	0	0	2	0.0	0.0	0.0	Geschenke zum 25. Geburtstag - Level 25 complete Jahre 1995 T-Shirt	10	2020-06-10	['Keine bessere Therapie für einen Spieler aus den 1995er Jahren als ein Geschenk im Vintage-Stil, kein Urlaub in Kroatien oder ein Sonnenuntergangsfischen in Zagreb! Diese lustiges Level 25 Complete ist perfekt dekoration geschenk für 1995 Jahre Junge gamer', 'Lassen Sie Ihr Tee Gespräche beginnen. Ich bin ein Vintage-Spieler, geboren 1995 und du kannst mir dieses Geschenk machen! Diese Lustiges Level 25 Complete ist perfekt geschenk für 1995 Jahre Mädchen gamer.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B089ZXMMZ2.jpg	0.007961783439490446	0.0
194	B08B2G53QG	16.99	16.99	16.99	0.0	0	0	1	0.0	0.0	0.0	Black Lives Matter - I can't breathe Statement T-Shirt	9	2020-06-11	"['Black Lives Matter Support. Tolles Motiv für alle, die ein Statement gegen Rassismus und Polizeigewalt setzen wollen. Für Toleranz, Gleichberechtigung und Gerechtigkeit!', 'Zeige deine Unterstützung mit diesem Motiv! Alle Menschen sind gleich! Tolle Geschenkidee für Sohn, Tochter, Freund, Bruder, Vater und Mutter. Für weitere Black Live Matter Motive klicken Sie auf unseren Markennamen ""Black Lives Matter I can\'t breathe BLM""', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B08B2G53QG.jpg	0.006369426751592357	0.0
195	B08B43WJYW	16.99	16.99	16.99	0.0	0	0	1	0.0	0.0	0.0	Herren Werkstatt Kfz Mechaniker Schrauber Autoschrauber Geschenk T-Shirt	8	2020-06-12	['Jeder weiß, wie das Werkstatt Geschenk für diese eine Kfz Mechaniker Geschenkidee aussieht. Denn dieser Schrauber Spruch ist einzigartig, solange das Autoschrauber Outfit sitzt. Jeder mag Mechatroniker oder Automechaniker Designs.', 'Wie manche Kfz-Mechaniker Sprüche einen großartigen Opa Humor haben, aber die Schrauben Kleidung sitzt. Mechaniker Mechatroniker Schrauber Werkstatt.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B08B43WJYW.jpg	0.004777070063694268	0.0
196	B08B4GQXG1	16.99	16.99	16.99	0.0	0	0	2	0.0	0.0	0.0	Herren Kastenwagen Wohnmobil Vintage, Retro T-Shirt	8	2020-06-12	['Kastenwagen Wohnmobil Vintage, Retro Design für Camper Opas und Naturliebhaber Männer, welche gerne reisen und dafür das Abenteuer Camping Wohnwagen benutzen, oder auf dem Campingplatz das Wohnmobil stellen.', 'Dieses Kastenwagen Wohnmobil Design ist das perfekte Geschenk für Camper Opas und reise begeisterte Männer, welche ihren Urlaub lieber in der Natur im Wohnwagen verbringen.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B08B4GQXG1.jpg	0.004777070063694268	0.0
197	B089S2XPCQ	17.0	17.0	17.0	0.0	0	0	3	0.0	0.0	0.0	Crotch Rocket Motorradrennfahrer T-Shirt	14	2020-06-06	['Sportbike-Motorrad-Silhouette im Distressed / Wear Look', 'Klassisch geschnitten, doppelt genähter Saum.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B089S2XPCQ.jpg	0.014331210191082805	0.0
198	B089LNCKLZ	17.49	17.49	17.49	0.0	0	0	3	0.0	0.0	0.0	Vater und Tochter Geschenk Familie T-Shirt	18	2020-06-02	['Tolles Geschenk für den Vater und die Tochter zum Geburtstag oder zu weihnachten als geschenk', 'Papa Geburtstagsgeschenk oder Geschenkidee für Vater und Tochter zu Weihnachten oder zum Geburtstag', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B089LNCKLZ.jpg	0.02070063694267516	0.0
199	B089ZMPR41	17.49	17.49	17.49	0.0	0	0	2	0.0	0.0	0.0	Lustiger Cupcake Ex Süßes Tee für Kinder Niedlich Cult Damen T-Shirt	10	2020-06-10	['Bist du ein Cupcake Experte? Schenk dir das niedliche Cult Tee für Jungs und Mädels, die backen lieben. Dieses neue Design ist perfekt für alle, die von Cupcakes besessen sind. Für alle süßen Naschkatzen unter euch.', 'Dieses Professioneller Cupcake Verkoster - Tee ist ein perfektes Geschenk zum Geburtstag, Weihnachten oder einfach ohne Anlass.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B089ZMPR41.jpg	0.007961783439490446	0.0
200	B089MMFP1V	17.9	17.9	17.9	0.0	0	0	1	0.0	0.0	0.0	Birthday Gifts Floral Tee for Girls Born in July 2004 T-Shirt	17	2020-06-03	"[""Sweet Sixteen Tee 16th Birthday Tee for Teens Girls Born in 2004 16 Years Old Tee. Perfect for a cute gift for a girl that has a 16 birthday coming up Made in July 2004 16 years of being awesome Tee. It's best time to party for new age."", 'Awesome Since July 2004 Tee Sweet Sixteen gift for girls born in 2004 Sixteenth Birthday gift Tee for Teens girls Cute Floral Birthday Tee for 16th 2004 Birthday Party. Great birthday gifts for granddaughter niece girls kids teens.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B089MMFP1V.jpg	0.019108280254777073	0.0
201	B089TKCH68	17.9	17.9	17.9	0.0	0	0	1	0.0	0.0	0.0	Dear Police, I Am A White Woman - Gewalt BLM Protest Demo T-Shirt	12	2020-06-08	['Smartes Statement für Menschen, die sich gegen Gewalt und Benachteiligung stark machen! Gegen Rassismus und Polizeigewalt aufgrund deiner Hautfarbe: egal ob Weiß, Braun oder Cappuccino. Warum werden Schwarze von der Polizei brutal behandelt?!', 'Dear Police: I Am A White Woman - Liebe Polizei ich bin eine weiße Frau. Black Lives Matter: trage das Protest Outfit auf BLM Demos gegen Polizeigewalt und Fremdenhass. Für mehr Freiheit, Anti Diskriminierung und mehr Gleichheit und Gerechtigkeit.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B089TKCH68.jpg	0.011146496815286627	0.0
202	B086BXVPX4	17.93	17.93	17.93	0.0	0	0	12	0.0	0.0	0.0	Hipster Skull - Totenkopf mit Bart T-Shirt	88	2020-03-24	['Tolles Hipster Shirt für Bartträger als Geschenk oder Geschenkidee zum Geburtstag, Weihnachten oder für sich selbst. Totenkopf mit Zylinder Hut und Bart. Echte Männer tragen halt Bart!', 'Klassisch geschnitten, doppelt genähter Saum.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B086BXVPX4.jpg	0.1321656050955414	0.0
203	B08622WJ8C	17.95	17.95	17.95	0.0	0	0	10	0.0	0.0	0.0	Mushroom Shroom Psy Psychedelic Rave Raver Festival Geschenk T-Shirt	95	2020-03-17	['Ein klasse Design für alle Raver, die auf Partys bei Psytrance und Goa Musik zelebrieren. Der Perfekte Style für den nächsten Acid - Hard Trance Rave. Ein klasse Aufzug um im Club und oder Festival zu elektronischer Musik zu tanzen.', 'Tolles Motiv für Goa, Psytrance Events und alle, die Mushrooms mögen. Wer gern zu Acid Techno, Psy Trance, Progressive Trance, Hardstyle, Hard Trance, Darkpsy und Goa abgeht, wird dieses Kluft mögen. Ein klasse Geschenk für alle Liebhaber lauter Bässe.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B08622WJ8C.jpg	0.14331210191082802	0.0
204	B089LKS7HV	17.95	17.95	17.95	0.0	0	0	11	0.0	0.0	0.0	Mushroom Shroom Psy Psychedelic Rave Raver Festival Geschenk T-Shirt	18	2020-06-02	['Ein klasse Design für alle Raver, die auf Partys bei Psytrance und Goa Music zelebrieren. Der Perfekte Style für den nächsten Acid - Hard Trance Rave. Ein klasse Aufzug um im Club und oder Festival zu elektronischer Musik zu tanzen.', 'Tolles Motiv für Goa, Psytrance Events und alle, die Mushrooms mögen. Wer gern zu Acid Techno, Psy Trance, Progressive Trance, Hardstyle, Hard Trance, Darkpsy und Goa abgeht, wird dieses Kluft mögen. Ein klasse Geschenk für alle Liebhaber lauter Bässe.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B089LKS7HV.jpg	0.02070063694267516	0.0
205	B089QMCTL8	17.95	17.95	17.95	0.0	0	0	3	0.0	0.0	0.0	Damen Imkerin Hat Ihren Schwarm Gefunden Imkern Biene Hobbyimkerin T-Shirt	15	2020-06-05	"['Du bist leidenschaftliche Imkerin und hast deinen Schwarm gefunden? Dann ist dieses lustige Imkereibebarf Design für Damen die perfekte Wahl für dich. Trage dieses lustige Imkern Design für die Hobbyimkerin unter deinem Imkeranzug in der Imkerei.', 'Witziges Imkerei Geschenk zum Valentinstag für die Imkerin, die Honigbienen hält und Honig liebt mit dem lustigen Spruch ""Ich bin Imker wenn ich renne solltest du es auch"". Verschenke dieses Kleidungsstück an eine Bienenzüchterin.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B089QMCTL8.jpg	0.015923566878980895	0.0
206	B089QX558N	17.95	17.95	17.95	0.0	0	0	2	0.0	0.0	0.0	Herren Retro 45. Geburtstag Bier Feiern Trinken Promille Geschenk T-Shirt	15	2020-06-05	['Du hast Geburtstag und bist 45 Jahre alt geworden? Dann ist dieses vintage Bier Geburtstag Outfit perfekt für dich. Dein Alter ist in einer retro Schrift zu sehen und zwei Krüge Bier, die anstoßen. Perfekt zum Saufen auf der Geburtstagsfeier.', 'Das retro 45. Geburtstag Bier Outfit ist ein tolles Geschenk zum Geburtstag für alle, die gerne Bier trinken und ihren Ehrentag feiern. Tragt das vintage 2 Promille Alkohol Design auf eurer Geburtstagsfeier oder einfach zum Saufen und Feiern.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B089QX558N.jpg	0.015923566878980895	0.0
207	B089YZVBBW	17.95	17.95	17.95	0.0	0	0	2	0.0	0.0	0.0	Damen 35. Geburtstag Frau Geschenk Königin Geboren 1985 T-Shirt	10	2020-06-10	['Deine beste-Freundin ist 1985 geboren und du suchst nach Alternativen zum 35. geburtstag Bild, Geldgeschenke, Karte, Schild und Banner. 35. Geburtstag Deko für deine Schwester kann auch lustig sein. Zum 35ten Geburtstag Frau Geschenk für deine Mama.', 'Legenden wurden in 1985 geboren im Retro Look. 35 zur Perfektion gereift lustige Sprüche mit Königin Motiv. Deine Mutter Jahrgang 1985 hat Geburtstag und du suchst ein 35ter Geburtstag Geschenk Frauen.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B089YZVBBW.jpg	0.007961783439490446	0.0
208	B08B24PM7J	17.95	17.95	17.95	0.0	0	0	1	0.0	0.0	0.0	Mir Reichts. Ich Geh Tanzen Tänzer Dance T-Shirt	9	2020-06-11	['Mir Reichts. Ich geh Tanzen ! Das perfekte Geschenk für Kinder, Herrn & Damen, die gerne tanzen und lustige Sprüche lieben! Ein Hit für jeden Tänzer & Tänzerin, Tanzlehrer und alle Tanz Liebhaber.', 'Lustiger Tänzer Spruch. Das perfekte Partnerlook Outfit für deinen Tanzauftritt. Die Geschenkidee zum Muttertag, Vatertag, Geburtstag oder Weihnachten.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B08B24PM7J.jpg	0.006369426751592357	0.0
209	B085R3M95G	17.99	17.99	17.99	0.0	0	0	9	0.0	0.0	0.0	Chor Chöre Musiker Chorleiter Noten Sänger Musik Singen T-Shirt	102	2020-03-10	['Dieses Chor Kleidung ist das perfekte Outfit für Chöre Liebhaber, egal ob Mann oder Frau. Es ist ein perfektes Geschenk für Sänger. Egal welche Stimme du singst, Sopran, Alt, Tenor oder Bass. Musikvereine lieben dieses Sängerinnen oder Sänger Outfit.', 'Menschen, die Chöre, Musiker, Chorleiter und Noten lieben, werden dieses Sommerteil mögen. Es ist mit coolen Sprüchen, lustigen Grafiken und dem Thema Chor. Mit dieser Noten Zeichnung stehst du perfekt vor dem Mikrofon. Klassisches Geburtstagsgeschenk.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B085R3M95G.jpg	0.15445859872611467	0.0
210	B085SJFXSR	17.99	17.99	17.99	0.0	0	0	13	0.0	0.0	0.0	Kinder Süßer kleiner 9. Geburtstag | 9 Jahre Camouflage T-Shirt	101	2020-03-11	['Hast du deinen 9. Geburtstag? Dies ist ein perfektes Geschenk für Geburtstagsfeiern, am besten für lustige, coole Kinder, Jugendliche, Jungen, Mädchen, die Soldaten lieben. Überprüfen Sie unsere Marke oben, um mehr Designs zu erhalten.', 'Diese lustige lustige Geschenkidee zum 9. Geburtstag ist am besten für Geburtstagsfeiern, ist ein perfektes Geschenk für Geburtstag oder Weihnachten, entworfen für Freunde und Familie.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B085SJFXSR.jpg	0.15286624203821658	0.0
212	B0861ZQ69Z	17.99	17.99	17.99	0.0	0	0	12	0.0	0.0	0.0	"Okkult ""wheel of fortune"" Hexen Tarot Gothic Witch Hexe T-Shirt"	95	2020-03-17	"['""wheel of fortune"" Dieses okkult Kleidung ist das perfekte Outfit für Grunge Scene Liebhaber, egal ob Mann oder Frau. Geschnekidee für den Blackcraft Tarot Leger. Schwarze Magie oder nur trendigen vintage look. Spezielles Geschenk für Blackcraft Hexer.', 'Menschen, die Grunge, Witchcraft, Hexen und Tarot praktezieren oder Wahrsager sind, werden das Tolle Geschenk lieben. Es ist mit coolen Sprüchen, lustigen Grafiken und dem Thema Okkult. Einzigartiges Blackcraft mystic outfit.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B0861ZQ69Z.jpg	0.14331210191082802	0.0
213	B08643W7V8	17.99	17.99	17.99	0.0	0	0	12	0.0	0.0	0.0	Frohe Ostern Shirt Ostereier Häschen Eiersuche Osterkorb T-Shirt	93	2020-03-19	['Mit diesem tollen Osterhasen Design wünschen wir allen Frohe Ostern. Wenn du Ostern gerne im Kreise deiner Familie feierst und für die Eiersuche noch das passende Outfit suchst, dann bist du hier genau richtig. Trage es selbst bei der Ostereier suche.', 'Lustiges Frohe Ostern T-Shirt für Kinder und Erwachsene zu Ostern. Tragen Sie es stolz zu einer Osterei Jagd oder anderen fröhlichen Osterveranstaltungen. Frohe Ostern. Perfektes Geschenk für Eierjäger in Ihrer Familie. Happy Easter.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B08643W7V8.jpg	0.14012738853503184	0.0
214	B08656DFKC	17.99	17.99	17.99	0.0	0	0	8	0.0	0.0	0.0	Dialekt Österreichisch Oida Fux T-Shirt	93	2020-03-19	['Cooler Fuchs mit dem Spruch Oida Fux. Typisch Österreichische Redewendung. Für Österreicher oder Bayern. Besonders häufig wird dieser Spruch in Wien und Umgebung angewandt.', 'Ideales Geschenk für Wiener, Österreicher oder Bayern zum Geburtstag. Oida Fux is des Leiwand.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B08656DFKC.jpg	0.14012738853503184	0.0
